vehicle_id_agg,trip_id,start_time_agg,end_time_agg,counts,total_distance,total_fuel_consumed,mean_mileage,account_id,start_time_trips,vehicle_id_trips,vehicle_plate,duration,end_time_trips,carbon_emission,fuel_consumed,odo_distance_km,raw_fuel_consumed,id,mileage,distance,engine_hours,load_estimation,active_driver,driver_ids
1533070725588451328,1787140905000-642689989225816064-1533070725588451328,1787140905000,1787147395000,1,97.462,27.422,3.5541535992998323,642689989225816064,1787140905000,1533070725588451328,MP09BQ7645,6490000,1787147395000,72.39331466497042,27.421710100367584,94.97000000000116,27.421710100367584,1787140905000-642689989225816064-1533070725588451328,3.55419117346345,97.462,1.773055555555402,,,
1534933431186620416,1787141733000-642689989225816064-1534933431186620416,1787141733000,1787149763000,1,95.836,32.605,2.939303787762613,642689989225816064,1787141733000,1534933431186620416,MP09BL8455,8030000,1787149763000,86.07718440056547,32.60499409112328,95.13000000000466,32.60499409112328,1787141733000-642689989225816064-1534933431186620416,2.9393043204412472,95.836,2.201388888888687,,,
1533610372471193600,1787134668000-642689989225816064-1533610372471193600,1787134668000,1787141337000,1,92.857,30.884,3.0066377412252296,642689989225816064,1787134668000,1533610372471193600,MP09BL8769,6669000,1787141337000,81.53340367094312,30.88386502687239,91.03000000001339,30.88386502687239,1787134668000-642689989225816064-1533610372471193600,3.0066508812677464,92.857,1.8033333333332848,,,
739915798490906624,1787169776000-642689989225816064-739915798490906624,1787169776000,1787177285000,1,92.644,23.268,3.98160563864535,642689989225816064,1787169776000,739915798490906624,MP13P5481,7509000,1787177285000,61.426945959871794,23.267782560557496,,23.267782560557496,1787169776000-642689989225816064-739915798490906624,3.9816428470947622,92.644,2.0499999999992724,,,
1537194706461523968,1787161201000-642689989225816064-1537194706461523968,1787161201000,1787168458000,1,92.344,23.39,3.9480119709277464,642689989225816064,1787161201000,1537194706461523968,MP09BN3822,7257000,1787168458000,61.7499297747345,23.390124914672157,91.4200000000128,23.390124914672157,1787161201000-642689989225816064-1537194706461523968,3.9479908866187565,92.344,1.9858333333336304,,,
741022679712137216,1787099991000-642689989225816064-741022679712137216,1787099991000,1787108253000,1,79.187,11.165,7.09243170622481,642689989225816064,1787099991000,741022679712137216,MP09FA9237,8262000,1787108253000,29.475387380837034,11.16491946243827,,11.16491946243827,1787099991000-642689989225816064-741022679712137216,7.092482867109425,79.187,0.0,,,
1326601969871093760,1787116865000-642689989225816064-1326601969871093760,1787116865000,1787124417000,1,79.042,30.44,2.5966491458607095,642689989225816064,1787116865000,1326601969871093760,MP09BN3893,7552000,1787124417000,80.36203517269,30.440164838140152,78.4600000000064,30.440164838140156,1787116865000-642689989225816064-1326601969871093760,2.5966350846091326,79.042,2.048055555555493,,,
1534933431186620416,1787152197000-642689989225816064-1534933431186620416,1787152197000,1787158242000,1,76.771,23.516,3.2646283381527472,642689989225816064,1787152197000,1534933431186620416,MP09BL8455,6045000,1787158242000,62.083451165580186,23.516458774840977,76.29000000000815,23.516458774840977,1787152197000-642689989225816064-1534933431186620416,3.26456464959483,76.771,1.6463888888888505,,,
741022679712137216,1787120835000-642689989225816064-741022679712137216,1787120835000,1787128651000,1,76.733,10.69,7.178016838166512,642689989225816064,1787120835000,741022679712137216,MP09FA9237,7816000,1787128651000,28.220418841449696,10.689552591458218,,10.689552591458218,1787120835000-642689989225816064-741022679712137216,7.178317272260358,76.733,0.0,,,
741022679712137216,1787131849000-642689989225816064-741022679712137216,1787131849000,1787139337000,1,76.172,11.296,6.7432719546742215,642689989225816064,1787131849000,741022679712137216,MP09FA9237,7488000,1787139337000,29.820473346156067,11.295633843240934,,11.295633843240934,1787131849000-642689989225816064-741022679712137216,6.7434905430809176,76.172,0.0,,,
1533070725588451328,1787147398000-642689989225816064-1533070725588451328,1787147398000,1787153887000,1,75.627,24.767,3.053538983324585,642689989225816064,1787147398000,1533070725588451328,MP09BQ7645,6489000,1787153887000,65.38517468668854,24.76711162374566,74.77500000000146,24.76711162374566,1787147398000-642689989225816064-1533070725588451328,3.0535252212249095,75.627,1.7730555555556293,,,
739915798490906624,1787163991000-642689989225816064-739915798490906624,1787163991000,1787169722000,1,72.798,18.07,4.028666297731046,642689989225816064,1787163991000,739915798490906624,MP13P5481,5731000,1787169722000,47.70559104343412,18.070299637664437,,18.070299637664437,1787163991000-642689989225816064-739915798490906624,4.028599495288117,72.798,1.5499999999992724,,,
739421717067202560,1787147236000-642689989225816064-739421717067202560,1787147236000,1787155254000,1,72.499,18.764,3.8637284161159666,642689989225816064,1787147236000,739421717067202560,Mp13p8136,8018000,1787155254000,49.53575332020573,18.76354292432035,,18.76354292432035,1787147236000-642689989225816064-739421717067202560,3.863822535669981,72.499,0.0,,,
739915798490906624,1787099408000-642689989225816064-739915798490906624,1787099408000,1787104908000,1,72.183,16.949,4.258835329517965,642689989225816064,1787099408000,739915798490906624,MP13P5481,5500000,1787104908000,44.745099994422375,16.948901513038777,,16.948901513038777,1787099408000-642689989225816064-739915798490906624,4.258860076829739,72.183,1.5,,,
739451124913799168,1787158362000-642689989225816064-739451124913799168,1787158362000,1787164000000,1,71.714,19.516,3.674625947940152,642689989225816064,1787158362000,739451124913799168,MP13P2781,5638000,1787164000000,51.521028664035136,19.515541160619367,,19.515541160619367,1787158362000-642689989225816064-739451124913799168,3.67471234385816,71.714,0.0,,,
739451124913799168,1787097809000-642689989225816064-739451124913799168,1787097809000,1787103471000,1,70.781,18.746,3.775792168996053,642689989225816064,1787097809000,739451124913799168,MP13P2781,5662000,1787103471000,49.48925253483492,18.74592899046777,,18.74592899046777,1787097809000-642689989225816064-739451124913799168,3.7758064716873654,70.781,0.0,,,
1533070673256120320,1787150633000-642689989225816064-1533070673256120320,1787150633000,1787156805000,1,70.044,22.713,3.08387267203804,642689989225816064,1787150633000,1533070673256120320,MP09BQ7694,6172000,1787156805000,59.96129186137179,22.71261055354992,69.03499999998894,22.71261055354992,1787150633000-642689989225816064-1533070673256120320,3.0839255502953318,70.044,1.6591666666668061,,,
739915798490906624,1787177511000-642689989225816064-739915798490906624,1787177511000,1787183172000,1,68.342,15.369,4.446743444596265,642689989225816064,1787177511000,739915798490906624,MP13P5481,5661000,1787183172000,40.5732504219796,15.36865546287106,,15.36865546287106,1787177511000-642689989225816064-739915798490906624,4.446843132446204,68.342,1.5499999999992724,,,
1533070437565595648,1787145044000-642689989225816064-1533070437565595648,1787145044000,1787150586000,1,68.024,20.661,3.292386622138328,642689989225816064,1787145044000,1533070437565595648,MP09BP2959,5542000,1787150586000,54.543975766608135,20.66059688129096,67.55000000000291,20.66059688129096,1787145044000-642689989225816064-1533070437565595648,3.292450861455924,68.024,1.4977777777776282,,,
1429476090367180800,1787145345000-642689989225816064-1429476090367180800,1787145345000,1787153471000,1,67.42,21.145,3.1884606289903052,642689989225816064,1787145345000,1429476090367180800,MP09AN1563,8126000,1787153471000,55.82327131890889,21.14517852988973,68.29999999998836,21.14517852988973,1787145345000-642689989225816064-1429476090367180800,3.1884337086441987,67.42,2.25,"{'confidence': 59.7, 'count': 17, 'error_code': None, 'flags': {'alta-status': 'present', 'alta_partial': False, 'gps_dup_rows_count': 0}, 'load_class': 'HIGH', 'mean': 19830.748659327226, 'std': 6590.104575448179, 'timestamp': 1787234042028}",,
739115416302911488,1787166359000-642689989225816064-739115416302911488,1787166359000,1787170275000,1,66.493,18.38,3.6176822633297063,642689989225816064,1787166359000,739115416302911488,MP13P7281,3916000,1787170275000,48.52378682629006,18.38022228268563,,18.38022228268563,1787166359000-642689989225816064-739115416302911488,3.6176385126004234,66.493,0.0,,,
739910017485897728,1787155608000-642689989225816064-739910017485897728,1787155608000,1787159789000,1,63.106,14.74,4.281275440976933,642689989225816064,1787155608000,739910017485897728,MP13P3663,4181000,1787159789000,38.912348186814135,14.739525828338687,,12.464579221909233,1787155608000-642689989225816064-739910017485897728,4.281413169931856,63.106,0.0,,,
1534933431186620416,1787133572000-642689989225816064-1534933431186620416,1787133572000,1787138737000,1,60.602,18.701,3.240575370301053,642689989225816064,1787133572000,1534933431186620416,MP09BL8455,5165000,1787138737000,49.36961686757892,18.7006124498405,60.00999999999476,18.7006124498405,1787133572000-642689989225816064-1534933431186620416,3.2406425277540514,60.602,1.4055555555555657,,,
1425523015684194304,1787157268000-642689989225816064-1425523015684194304,1787157268000,1787161448000,1,56.302,16.543,3.4033730278667718,642689989225816064,1787157268000,1425523015684194304,MP09AM6184,4180000,1787161448000,43.67333947045759,16.54293161759757,58.10000000000582,16.54293161759757,1787157268000-642689989225816064-1425523015684194304,3.403387096160674,56.302,1.0999999999994543,,,
1439682401377714176,1787156058000-642689989225816064-1439682401377714176,1787156058000,1787162973000,1,55.891,18.481,3.0242411124939124,642689989225816064,1787156058000,1439682401377714176,mp09an6583,6915000,1787162973000,48.789069337682655,18.48070808245555,56.5,18.48070808245555,1787156058000-642689989225816064-1439682401377714176,3.024288882797704,55.891,1.8499999999994543,,,
566306901520842752,1787136506000-642689989225816064-566306901520842752,1787136506000,1787142857000,1,55.724,13.64,4.085337243401759,642689989225816064,1787136506000,566306901520842752,MP09AF2718,6351000,1787142857000,36.008832363685094,13.639709228668595,,11.518590182536766,1787136506000-642689989225816064-566306901520842752,4.08542433462413,55.724,0.0,,797137039710486532,['1518643558708412416']
1430193762327330816,1787152817000-642689989225816064-1430193762327330816,1787152817000,1787156561000,1,52.51,14.331,3.6640848510222592,642689989225816064,1787152817000,1430193762327330816,MP09AN2545,3744000,1787156561000,37.834824213406726,14.331372808108608,54.40000000002328,14.331372808108608,1787152817000-642689989225816064-1430193762327330816,3.6639895356214685,52.51,0.9499999999998181,,,
1557834733679804416,1787133000000-642689989225816064-1557834733679804416,1787133000000,1787137946000,1,52.312,18.506,2.82675888900897,642689989225816064,1787133000000,1557834733679804416,MP09BQ8967,4946000,1787137946000,48.856374432120106,18.50620243640913,49.99500000000262,18.50620243640913,1787133000000-642689989225816064-1557834733679804416,2.8267279675424546,52.312,1.3447222222223445,,,
1527036626096619520,1787152186000-642689989225816064-1527036626096619520,1787152186000,1787156130000,1,45.525,10.624,4.285109186746988,642689989225816064,1787152186000,1527036626096619520,MP09BJ9703,3944000,1787156130000,28.047738656723798,10.624143430577195,,10.338661661030672,1787152186000-642689989225816064-1527036626096619520,4.2850513359011275,45.525,1.0222222222223536,,,
739910017485897728,1787163184000-642689989225816064-739910017485897728,1787163184000,1787166002000,1,45.118,10.411,4.33368552492556,642689989225816064,1787163184000,739910017485897728,MP13P3663,2818000,1787166002000,27.48485700415839,10.410930683393328,,10.410930683393328,1787163184000-642689989225816064-739910017485897728,4.333714378866106,45.118,0.0,,,
1533610372471193600,1787114833000-642689989225816064-1533610372471193600,1787114833000,1787130592000,2,42.98,63.075,0.6814110186286166,642689989225816064,1787114833000,1533610372471193600,MP09BL8769,15759000,1787130592000,166.54734570211093,63.086115796254134,,63.086115796254134,1787114833000-642689989225816064-1533610372471193600,3.0847358019077,194.604,4.340277777777374,,,
1531026470644744192,1787138487000-642689989225816064-1531026470644744192,1787138487000,1787141786000,1,40.723,11.555,3.5242752055387276,642689989225816064,1787138487000,1531026470644744192,MP09BM0987,3299000,1787141786000,30.504082098458188,11.554576552446283,,11.554576552446283,1787138487000-642689989225816064-1531026470644744192,3.5244043617832372,40.723,0.8611111111113132,,,
739910017485897728,1787177151000-642689989225816064-739910017485897728,1787177151000,1787180539000,1,38.204,9.059,4.217242521249586,642689989225816064,1787177151000,739910017485897728,MP13P3663,3388000,1787180539000,23.915370675521615,9.058852528606671,,7.742031161246497,1787177151000-642689989225816064-739910017485897728,4.217311174826698,38.204,0.0,,,
739919483375714304,1787107944000-642689989225816064-739919483375714304,1787107944000,1787111178000,1,36.676,12.294,2.9832438587929073,642689989225816064,1787107944000,739919483375714304,MP13P8163,3234000,1787111178000,32.45666795879721,12.294192408635308,,12.294192408635308,1787107944000-642689989225816064-739919483375714304,2.98319716992872,36.676,0.0,,,
740288270604173312,1787119412000-642689989225816064-740288270604173312,1787119412000,1787122134000,1,36.445,9.987,3.6492440172223892,642689989225816064,1787119412000,740288270604173312,MP09FA9079,2722000,1787122134000,26.365310092014575,9.986859883338854,,9.986859883338854,1787119412000-642689989225816064-740288270604173312,3.649295216487561,36.445,0.0,,,
739471116254314496,1787145859000-642689989225816064-739471116254314496,1787145859000,1787151034000,1,36.211,14.659,2.4702230711508286,642689989225816064,1787145859000,739471116254314496,MP13P5418,5175000,1787151034000,38.70096979554802,14.659458255889401,,14.659458255889401,1787145859000-642689989225816064-739471116254314496,2.4701458517713175,36.211,1.4000000000014552,,,
1515667522240643072,1787171433000-642689989225816064-1515667522240643072,1787171433000,1787175244000,1,35.922,7.959,4.513381078024877,642689989225816064,1787171433000,1515667522240643072,MP09BJ5830,3811000,1787175244000,21.01094178979101,7.958690071890533,,6.935721791666667,1787171433000-642689989225816064-1515667522240643072,4.513556838564888,35.922,0.646625,,,
1533070437565595648,1787106288000-642689989225816064-1533070437565595648,1787106288000,1787110134000,1,35.507,11.742,3.0239311871912786,642689989225816064,1787106288000,1533070437565595648,MP09BP2959,3846000,1787110134000,30.997619912546497,11.7415226941464,33.5850000000064,11.7415226941464,1787106288000-642689989225816064-1533070437565595648,3.0240541133307692,35.507,1.0391666666666879,,,
739910017485897728,1787166345000-642689989225816064-739910017485897728,1787166345000,1787169057000,1,34.244,8.499,4.02917990351806,642689989225816064,1787166345000,739910017485897728,MP13P3663,2712000,1787169057000,22.438211878598494,8.499322681287309,,7.512855485734441,1787166345000-642689989225816064-739910017485897728,4.029026933568947,34.244,0.0,,,
593179711849402368,1787136240000-642689989225816064-593179711849402368,1787136240000,1787138869000,1,33.451,7.075,4.728056537102473,642689989225816064,1787136240000,593179711849402368,MP09BP1422,2629000,1787138869000,18.677246468736175,7.074714571490976,,4.62436875,1787136240000-642689989225816064-593179711849402368,4.728247289975163,33.451,0.44875000000000004,,,
739508566909517824,1787102254000-642689989225816064-739508566909517824,1787102254000,1787106041000,1,33.192,8.181,4.057205720572058,642689989225816064,1787102254000,739508566909517824,MP13P8154,3787000,1787106041000,21.596690624091302,8.180564630337614,33.0,8.180564630337614,1787102254000-642689989225816064-739508566909517824,4.057421645066834,33.192,0.0,,,
1534933431186620416,1787149776000-642689989225816064-1534933431186620416,1787149776000,1787152193000,1,32.157,10.087,3.187964707048676,642689989225816064,1787149776000,1534933431186620416,MP09BL8455,2417000,1787152193000,26.630816040242976,10.087430318273855,30.19000000000233,10.087430318273855,1787149776000-642689989225816064-1534933431186620416,3.187828712109771,32.157,0.644722222222299,,,
739426360824430592,1787112841000-642689989225816064-739426360824430592,1787112841000,1787116517000,1,29.116,10.84,2.685977859778598,642689989225816064,1787112841000,739426360824430592,Mp13p2745,3676000,1787116517000,28.616891972453423,10.839731807747508,,10.839731807747508,1787112841000-642689989225816064-739426360824430592,2.686044315154536,29.116,0.0,,,
1363547788364742656,1787111489000-642689989225816064-1363547788364742656,1787111489000,1787116808000,1,28.635,3.54,8.088983050847459,642689989225816064,1787111489000,1363547788364742656,AS01PC9237,5319000,1787116808000,9.346852035491919,3.540474255868151,30.125,3.540474255868151,1787111489000-642689989225816064-1363547788364742656,8.087899510224933,28.635,0.0,,,
1557834963942899712,1787117023000-642689989225816064-1557834963942899712,1787117023000,1787122834000,1,27.792,14.531,1.9126006468928498,642689989225816064,1787117023000,1557834963942899712,MP09BQ8912,5811000,1787122834000,38.36275716997746,14.53134741287025,27.264999999999418,14.53134741287025,1787117023000-642689989225816064-1557834963942899712,1.9125549207766475,27.792,1.558888888888987,,,
1326601740895649792,1787148689000-642689989225816064-1326601740895649792,1787148689000,1787151987000,1,26.792,10.023,2.673051980444977,642689989225816064,1787148689000,1326601740895649792,MP09DT3654,3298000,1787151987000,26.460174848262845,10.022793503129865,26.239999999990687,10.022793503129865,1787148689000-642689989225816064-1326601740895649792,2.673107052603003,26.792,0.8866666666672245,,,
739508566909517824,1787149250000-642689989225816064-739508566909517824,1787149250000,1787152644000,1,24.991,8.275,3.020060422960725,642689989225816064,1787149250000,739508566909517824,MP13P8154,3394000,1787152644000,21.84547144185186,8.27479978858025,24.75,8.27479978858025,1787149250000-642689989225816064-739508566909517824,3.0201334942857674,24.991,0.0,,,
1326601740895649792,1787124102000-642689989225816064-1326601740895649792,1787124102000,1787126263000,1,24.395,8.56,2.8498831775700935,642689989225816064,1787124102000,1326601740895649792,MP09DT3654,2161000,1787126263000,22.599560140330528,8.560439447094897,23.880000000004657,8.560439447094897,1787124102000-642689989225816064-1326601740895649792,2.8497368798372587,24.395,0.5502777777783194,,,
739115416302911488,1787170297000-642689989225816064-739115416302911488,1787170297000,1787171879000,1,22.862,5.6,4.0825,642689989225816064,1787170297000,739115416302911488,MP13P7281,1582000,1787171879000,14.78281450193319,5.599550947701966,,5.599550947701966,1787170297000-642689989225816064-739115416302911488,4.08282739339705,22.862,0.0,,,
1533069815709696000,1787129626000-642689989225816064-1533069815709696000,1787129626000,1787133344000,1,22.334,8.396,2.6600762267746543,642689989225816064,1787129626000,1533069815709696000,MP09BP2984,3718000,1787133344000,22.16647121897214,8.396390613247023,20.470000000001164,8.396390613247023,1787129626000-642689989225816064-1533069815709696000,2.6599524758607047,22.334,0.9772222222222808,,,
1326601811460620288,1787129222000-642689989225816064-1326601811460620288,1787129222000,1787131748000,1,21.577,9.479,2.2762949678236106,642689989225816064,1787129222000,1326601811460620288,MP09AE9054,2526000,1787131748000,25.023915229550962,9.478755768769304,20.399999999906868,9.478755768769304,1787129222000-642689989225816064-1326601811460620288,2.2763536192262817,21.577,0.6725000000005821,,,
1533070725588451328,1787138156000-642689989225816064-1533070725588451328,1787138156000,1787140903000,1,21.439,8.616,2.4882776230269266,642689989225816064,1787138156000,1533070725588451328,MP09BQ7645,2747000,1787140903000,22.745777369480297,8.61582476116678,20.209999999999127,8.61582476116678,1787138156000-642689989225816064-1533070725588451328,2.488328232559905,21.439,0.7336111111112587,,,
1533593777682251776,1787141261000-642689989225816064-1533593777682251776,1787141261000,1787145673000,1,20.961,5.605,3.739696699375557,642689989225816064,1787141261000,1533593777682251776,MP09BL8707,4412000,1787145673000,14.795919683979948,5.604515031810586,,5.604515031810586,1787141261000-642689989225816064-1533593777682251776,3.740020301672448,20.961,1.1919444444442888,,,
739910017485897728,1787159811000-642689989225816064-739910017485897728,1787159811000,1787161215000,1,19.069,4.868,3.9172144617912896,642689989225816064,1787159811000,739910017485897728,MP13P3663,1404000,1787161215000,12.851711978399637,4.8680727190907715,,4.8680727190907715,1787159811000-642689989225816064-739910017485897728,3.917155946586104,19.069,0.0,,,
566306901520842752,1787151379000-642689989225816064-566306901520842752,1787151379000,1787152511000,1,18.768,4.032,4.654761904761905,642689989225816064,1787151379000,566306901520842752,MP09AF2718,1132000,1787152511000,10.643316268731578,4.031559192701355,,3.22767925,1787151379000-642689989225816064-566306901520842752,4.655270852522064,18.768,0.20193750000000002,,797137039710486532,['1518643558708412416']
1294623527814561792,1787155318000-642689989225816064-1294623527814561792,1787155318000,1787157856000,1,18.752,1.653,11.34422262552934,642689989225816064,1787155318000,1294623527814561792,GJ18AZ6284,2538000,1787157856000,4.3651602953921085,1.653469808860647,19.0,1.6534698088606472,1787155318000-642689989225816064-1294623527814561792,11.340999333348215,18.752,0.0,,,
1326602030344568832,1787135449000-642689989225816064-1326602030344568832,1787135449000,1787137470000,1,18.728,7.399,2.531152858494391,642689989225816064,1787135449000,1326602030344568832,MP09DY9063,2021000,1787137470000,19.53262729758239,7.398722461205451,18.239999999990687,7.398722461205452,1787135449000-642689989225816064-1326602030344568832,2.5312478063880106,18.728,0.5197222222232085,,,
1265709242568933376,1787144547000-642689989225816064-1265709242568933376,1787144547000,1787148871000,1,17.678,1.258,14.052464228934818,642689989225816064,1787144547000,1265709242568933376,GJ18AZ6139,4324000,1787148871000,3.3214432982303976,1.2581224614509081,18.0,1.2581224614509081,1787144547000-642689989225816064-1265709242568933376,14.051096408860829,17.678,0.0,,,
1326601740895649792,1787136354000-642689989225816064-1326601740895649792,1787136354000,1787138667000,1,17.22,6.998,2.460703058016576,642689989225816064,1787136354000,1326601740895649792,MP09DT3654,2313000,1787138667000,18.475263028220912,6.998205692507921,15.35999999998603,6.998205692507922,1787136354000-642689989225816064-1326601740895649792,2.4606307325941046,17.22,0.6113888888903602,,,
718816574726733824,1787105911000-642689989225816064-718816574726733824,1787105911000,1787108945000,1,16.967,3.148,5.38977128335451,642689989225816064,1787105911000,718816574726733824,MP04PA3843,3034000,1787108945000,8.310875677481384,3.1480589687429483,,3.1480589687429483,1787105911000-642689989225816064-718816574726733824,5.38967032335328,16.967,0.0,,,
718816574726733824,1787133682000-642689989225816064-718816574726733824,1787133682000,1787136868000,1,16.618,3.689,4.504743833017077,642689989225816064,1787133682000,718816574726733824,MP04PA3843,3186000,1787136868000,9.738570134179477,3.688852323552832,,3.688852323552832,1787133682000-642689989225816064-718816574726733824,4.504924172186638,16.618,0.0,,,
1310263193548881920,1787127401000-642689989225816064-1310263193548881920,1787127401000,1787130539000,1,16.232,1.16,13.993103448275862,642689989225816064,1787127401000,1310263193548881920,GJ18AZ7719,3138000,1787130539000,3.061329006516988,1.1595943206503743,16.0,1.0474962796525589,1787127401000-642689989225816064-1310263193548881920,13.997998878518189,16.232,0.0,,,
1533593777682251776,1787108702000-642689989225816064-1533593777682251776,1787108702000,1787110378000,1,15.955,5.537,2.8815242911323824,642689989225816064,1787108702000,1533593777682251776,MP09BL8707,1676000,1787110378000,14.618404476242697,5.537274422819203,13.419999999998254,5.537274422819203,1787108702000-642689989225816064-1533593777682251776,2.8813814851308743,15.955,0.42777777777791925,,,
721681431436197888,1787151239000-642689989225816064-721681431436197888,1787151239000,1787153164000,1,15.902,6.152,2.5848504551365408,642689989225816064,1787151239000,721681431436197888,MP09AW1619,1925000,1787153164000,16.24040582939678,6.151668874771508,,6.151668874771508,1787151239000-642689989225816064-721681431436197888,2.584989589608015,15.902,0.0,,869927971870212103,['869927971870212103']
1363547788364742656,1787131300000-642689989225816064-1363547788364742656,1787131300000,1787133526000,1,15.739,2.115,7.44160756501182,642689989225816064,1787131300000,1363547788364742656,AS01PC9237,2226000,1787133526000,5.5840911384719405,2.1151860372999773,16.25,2.1151860372999773,1787131300000-642689989225816064-1363547788364742656,7.440953052096894,15.739,0.0,,,
739910017485897728,1787181952000-642689989225816064-739910017485897728,1787181952000,1787182941000,1,15.396,3.677,4.187109056295894,642689989225816064,1787181952000,739910017485897728,MP13P3663,989000,1787182941000,9.706079008359808,3.6765450789241694,,2.4631595539412494,1787181952000-642689989225816064-739910017485897728,4.187627152529075,15.396,0.0,,,
739115416302911488,1787172444000-642689989225816064-739115416302911488,1787172444000,1787174423000,1,15.113,4.881,3.0962917434951853,642689989225816064,1787172444000,739115416302911488,MP13P7281,1979000,1787174423000,12.886834150216432,4.881376572051678,,4.881376572051678,1787172444000-642689989225816064-739115416302911488,3.0960528811748476,15.113,0.0,,,
1533593777682251776,1787133069000-642689989225816064-1533593777682251776,1787133069000,1787135185000,1,15.109,4.44,3.4029279279279274,642689989225816064,1787133069000,1533593777682251776,MP09BL8707,2116000,1787135185000,11.722430527351849,4.4403145936938815,,4.4403145936938815,1787133069000-642689989225816064-1533593777682251776,3.4026868324730293,15.109,0.5502777777778647,,,
582166702746271744,1787139276000-642689989225816064-582166702746271744,1787139276000,1787142333000,1,15.06,4.258,3.5368717707844057,642689989225816064,1787139276000,582166702746271744,MP09AF1836,3057000,1787142333000,11.240795568634994,4.257877109331437,,3.8509297916666667,1787139276000-642689989225816064-582166702746271744,3.536973851827464,15.06,0.536875,,,
1363547788364742656,1787155106000-642689989225816064-1363547788364742656,1787155106000,1787157338000,1,14.81,2.055,7.206812652068126,642689989225816064,1787155106000,1363547788364742656,AS01PC9237,2232000,1787157338000,5.426455553217274,2.0554755883398763,15.5,2.0554755883398763,1787155106000-642689989225816064-1363547788364742656,7.205145166409606,14.81,0.0,,,
1310263193548881920,1787108836000-642689989225816064-1310263193548881920,1787108836000,1787110590000,1,14.751,1.064,13.863721804511277,642689989225816064,1787108836000,1310263193548881920,GJ18AZ7719,1754000,1787110590000,2.8095095074469616,1.0642081467602127,11.0,0.6307058502712283,1787108836000-642689989225816064-1310263193548881920,13.861010221455947,14.751,0.0,,,
1265710251726864384,1787151703000-642689989225816064-1265710251726864384,1787151703000,1787154366000,1,14.696,1.035,14.199033816425121,642689989225816064,1787151703000,1265710251726864384,GJ18AZ7942,2663000,1787154366000,2.7316513254558465,1.0347164111575176,15.0,0.7609893886100805,1787151703000-642689989225816064-1265710251726864384,14.202925402101107,14.696,0.0,,,
1363547788364742656,1787108301000-642689989225816064-1363547788364742656,1787108301000,1787110598000,1,14.574,1.459,9.989033584647018,642689989225816064,1787108301000,1363547788364742656,AS01PC9237,2297000,1787110598000,3.8509711602006735,1.4587011970457096,14.875,1.4587011970457096,1787108301000-642689989225816064-1363547788364742656,9.991079756098474,14.574,0.0,,,
1439682401377714176,1787164339000-642689989225816064-1439682401377714176,1787164339000,1787165514000,1,14.39,4.801,2.997292230785253,642689989225816064,1787164339000,1439682401377714176,mp09an6583,1175000,1787165514000,12.673715725487366,4.800649896017942,13.199999999982538,4.787439100608302,1787164339000-642689989225816064-1439682401377714176,2.9975108186781676,14.39,0.29449166666666665,,,
739910017485897728,1787174048000-642689989225816064-739910017485897728,1787174048000,1787175744000,1,14.2,3.417,4.155692127597308,642689989225816064,1787174048000,739910017485897728,MP13P3663,1696000,1787175744000,9.020559237321935,3.4168784989855814,,3.416878498985581,1787174048000-642689989225816064-739910017485897728,4.155839900135683,14.2,0.0,,,
718791267030401024,1787104430000-642689989225816064-718791267030401024,1787104430000,1787107319000,1,14.109,1.532,9.209530026109661,642689989225816064,1787104430000,718791267030401024,MP04PA3840,2889000,1787107319000,4.045799142491664,1.5324996751862363,,1.5324996751862363,1787104430000-642689989225816064-718791267030401024,9.206527236807023,14.109,0.0,,,
719815168762052608,1787130281000-642689989225816064-719815168762052608,1787130281000,1787132349000,1,14.02,2.085,6.724220623501199,642689989225816064,1787130281000,719815168762052608,MP04PA3847,2068000,1787132349000,5.504293339966988,2.084959598472344,,2.084959598472344,1787130281000-642689989225816064-719815168762052608,6.724350922805647,14.02,0.0,,,
718585359834808320,1787129410000-642689989225816064-718585359834808320,1787129410000,1787131722000,1,14.002,2.085,6.71558752997602,642689989225816064,1787129410000,718585359834808320,MP04PA3842,2312000,1787131722000,5.505630410057628,2.085466064415768,,2.085466064415768,1787129410000-642689989225816064-718585359834808320,6.714086716113783,14.002,0.0,,,
1265709242568933376,1787112354000-642689989225816064-1265709242568933376,1787112354000,1787115967000,1,14.0,1.055,13.270142180094787,642689989225816064,1787112354000,1265709242568933376,GJ18AZ6139,3613000,1787115967000,2.7849479672305466,1.0549045330418736,14.0,1.0549045330418736,1787112354000-642689989225816064-1265709242568933376,13.271343104034496,14.0,0.0,,,
718585359834808320,1787137109000-642689989225816064-718585359834808320,1787137109000,1787139100000,1,13.994,2.004,6.983033932135728,642689989225816064,1787137109000,718585359834808320,MP04PA3842,1991000,1787139100000,5.290288529584946,2.003897170297328,,2.003897170297328,1787137109000-642689989225816064-718585359834808320,6.983392265544065,13.994,0.0,,,
718791267030401024,1787125458000-642689989225816064-718791267030401024,1787125458000,1787127260000,1,13.989,2.286,6.119422572178478,642689989225816064,1787125458000,718791267030401024,MP04PA3840,1802000,1787127260000,6.034830724291369,2.2859207288982457,,2.2859207288982457,1787125458000-642689989225816064-718791267030401024,6.119634781361091,13.989,0.0,,,
